,Diners,Canadian (New),Fast Food,Bakeries,Thai,Breakfast & Brunch,American (Traditional),Burgers,American (New),Vietnamese,Chinese,Japanese,Asian Fusion,Sushi Bars,Cafes,Italian,Mediterranean,Korean,French,Sandwiches,Desserts,Mexican,Pizza,Steakhouses,Seafood,Delis,Barbeque,Tex-Mex,Hot Dogs,Chicken Wings,Salad,Vegetarian,Indian,Caribbean,Greek,Latin American,Soup,Middle Eastern,German,states
0,3.4609104829008777,3.652233021236429,3.0776439673308396,4.190871977898784,3.2772120175063213,3.6892554611659407,3.3460364934150135,3.307265816703993,3.385944290337494,3.623453380167682,3.430909186686387,3.641966397303011,3.566048586047783,3.590127598396468,3.9352724757323743,3.6671153854854905,3.741985414068384,3.8484678385171693,3.8673838469066415,3.721370795018311,3.912980526344911,3.550481650082672,3.356255247988463,3.4767143765180006,3.6597681845754297,3.366247408505799,3.4759528115076033,3.5053897004554897,3.7083318048614635,2.846843642939217,3.721498541027235,3.774701094856307,3.607199891516332,3.9723375438059407,3.5847475715709556,3.989393884268646,3.887604668653056,3.6339543390496747,3.944444444444444,QC
1,3.385538066018329,3.4098683186921255,2.8233838893822267,3.648940957307993,3.2805365079693103,3.4234723399174807,3.0901280267977005,3.0849264828280702,3.342928622448852,3.3941988669625553,3.2161462399627996,3.441843767277031,3.289365182077034,3.359681890919948,3.505626706913327,3.4705221438766487,3.432922106661192,3.4908807101633603,3.6656049108005444,3.3684377556327267,3.430119902865733,3.2468476764239322,3.2178311251572045,3.4199176260362445,3.4495573388692358,3.425533074053922,3.4243537882592805,3.158559803999927,3.2910785672067684,2.8991404626980364,3.615050788487533,3.504597799470874,3.459895395302207,3.6585427025488406,3.2359103011850165,3.8193569550681072,3.543590704500609,3.484436608076853,3.805881527184344,ON
2,3.4065116026140427,0.0,2.6876115252104893,3.927991086557039,3.7690299098983653,3.5983967270069472,3.343210756127357,2.9877724641557832,3.5553698537746374,3.5486067684101843,3.3364044223203404,3.687003151834195,3.801740688124794,3.778543292649761,3.570818992195765,3.4521775289204433,3.8387326456865067,3.810043019202588,4.145033674717858,3.2883960377845978,3.8002387135790934,3.4485967776821944,3.1276154749406264,3.73710801795862,3.6715902463077135,3.5127602184428177,3.5119218757855255,2.9812996836128445,3.3786353782553866,2.929497690870034,3.6744219936295512,3.8373134972733483,3.628888687042246,4.072757644724557,3.7925492614439857,3.7304283656565085,3.462865495889989,3.8862968018617177,3.99452254986214,NV
3,2.8619960228144583,0.0,2.65507400917111,3.985447483623064,3.6091250452632275,3.738515785481619,3.524248814431477,2.880066124943227,3.382296424894187,3.7306306296398937,3.359742098003247,3.5617017211819966,3.4501890157014548,3.5529704072558426,4.0339697578277525,3.2482148212726796,3.658019232105298,3.6209755646722876,4.106495541933687,3.2326348828859253,3.8501461300374347,3.4135192861748824,3.2392469234727943,3.2775788393195757,3.507932157732093,3.787303931625261,3.5696864913452013,3.0336527877007753,3.792886636636637,2.6373646670476583,3.470181893474051,3.7686285936285935,3.974908667066513,3.9176839391385507,3.3231710680316953,3.2478632478632483,3.2744360902255636,3.4745283018867927,0.0,WI
4,3.4167952061488145,0.0,2.6822652474476847,3.5883213398572504,3.8402766754083357,3.5952903039425483,3.2521112366992986,2.8191276950637225,3.502303584489819,3.7753951549050595,3.314220141296478,3.461644048086939,3.6232102956300554,3.662710407029411,3.7775074003624662,3.556280946752888,3.7963978489072323,3.3398897749942478,3.769780420108975,3.388849003343371,3.7598049895650596,3.419374551856316,3.2500249116160758,3.36533716668682,3.5414642065679045,3.5258852025780008,3.4983899332390376,3.032546820557889,3.705318867538848,2.811815585008933,3.6378297382416256,3.992073763712121,3.57033169411249,3.7826525425325968,3.809402274107795,3.8128775363034197,3.464386138056828,3.859189382246945,3.8170454095079567,AZ
5,3.5014832642488223,0.0,2.77346775204364,3.818888590523929,3.858597199515974,3.485797531491872,3.4330654400570353,2.9015032452107263,3.4418758356286507,3.6212759932514587,3.376751069411182,3.4694152052668494,3.612223169877267,3.591172238789336,3.844869779374882,3.456033938287309,4.005273290202316,3.9792319259810474,3.620817890412013,3.586887656230079,3.713946528062807,3.4492261098303674,3.436420690771159,3.1730851757315657,3.295104250664959,3.985007204577448,3.5444055476405407,2.6710064192922447,3.5985692703300023,2.930330808015998,3.445720730898735,3.693650796788745,3.5483867629630375,4.037957818578937,3.615847285956175,3.946050750000096,3.793742407614565,4.294159226808986,4.314096185737977,PA
6,3.362734814478461,0.0,2.6776918966884673,3.8553521694413533,3.7266103099369103,3.4698190580181874,3.3086516741420295,2.7911381140954,3.377748558000385,3.88093985321124,3.2571565383919108,3.5012022684745063,3.595155079076393,3.4188287937915587,3.673005604122831,3.4419595072518545,3.723034758924912,3.6358365513713236,3.7869314592937116,3.401675347747566,3.567354895838716,3.419403429215996,3.2237057356017917,3.439994419678064,3.4966542192191783,3.6791400233242775,3.552938862212521,2.831333630361584,2.9984607009429594,2.887956041502591,3.52647292605525,3.9323893207836282,3.4464977187669428,3.5757691687471715,3.6492985534211257,3.875966224051618,3.311237941535602,3.857882187733372,4.298412698412698,NC
7,2.4543764375159727,0.0,2.535065132115025,4.022777777777778,3.6025052584016164,3.3508434111811276,3.256031542883317,2.790821818906049,3.172663192071087,3.614285714285714,3.2982580981640957,3.3790522322377647,3.3817199742848083,3.135011530239526,3.0536636688573737,3.523736942330675,3.6368406285072954,3.583383115886699,3.588235294117647,3.0748135625667126,3.908585858585859,3.3952317389942213,3.088392272706942,2.840289216807748,2.713443396226415,3.89297052154195,3.769468709558819,3.0306122448979593,2.8896198830409356,3.233508615567439,3.605716718459301,2.6511627906976747,3.6257819805908653,0.0,3.403656684223562,3.8783783783783785,3.268292682926829,3.3912872841444273,0.0,IL
8,3.5978866649346033,0.0,2.766973831865868,3.731035508217712,3.8135855715092095,3.5272626990713545,3.2765626429337416,2.8167076218265765,3.5041991736872045,3.8266438484880747,3.2924470077158388,3.4773603331186975,3.4944467085567887,3.7692729517758634,3.748477088130592,3.433062719888422,3.960466963092851,4.066275311981814,4.261277144454715,3.36177824047327,4.001495679391819,3.3734559155890027,3.3487607608021097,3.295868020233561,3.348482578231053,3.7568223847111533,3.354152808630537,2.8730049454775486,3.3999966449404004,2.803939414605477,3.4976622620746114,4.148553008056408,3.697861930116935,4.171065165436607,3.6685107910629893,3.997190218649118,3.508666394596504,3.978037713241772,4.3467569616763155,OH
9,3.6303030303030304,0.0,2.678025226740993,4.4,0.0,3.206896551724138,3.2634935494532873,2.2698523698523703,3.2787790933878367,0.0,3.5217915270216555,3.3476702508960576,3.40729190400243,2.9985950122936424,3.3333333333333335,3.3244663018933474,0.0,0.0,0.0,3.243531023306066,0.0,3.1803328717271864,2.9001138368909407,0.0,3.0967130987292277,3.2083333333333335,3.8896819982185837,3.0643467643467646,0.0,2.696182817274418,3.8596606783047465,0.0,0.0,0.0,4.037254901960784,3.9154124860646604,3.918918918918919,4.09375,5.0,SC
